Serial Number:20565259 --

"Date Time, GMT -0700","Temp, (*C)","Button Down","Button Up","Host Connect","EOF"
2020-07-31 05:00:00,14.65, , , , 
2020-07-31 05:10:00,14.59, , , , 
2020-07-31 05:20:00,14.62, , , , 
2020-07-31 05:30:00,14.63, , , , 
2020-07-31 05:40:00,14.63, , , , 
2020-07-31 05:50:00,14.64, , , , 
2020-07-31 06:00:00,14.62, , , , 
2020-07-31 06:10:00,14.62, , , , 
2020-07-31 06:20:00,14.59, , , , 
2020-07-31 06:30:00,14.62, , , , 
2020-07-31 06:40:00,14.60, , , , 
2020-07-31 06:50:00,14.60, , , , 
2020-07-31 07:00:00,14.64, , , , 
2020-07-31 07:10:00,14.82, , , , 
2020-07-31 07:20:00,15.21, , , , 
2020-07-31 07:30:00,15.63, , , , 
2020-07-31 07:40:00,16.05, , , , 
2020-07-31 07:50:00,16.45, , , , 
2020-07-31 08:00:00,16.80, , , , 
2020-07-31 08:10:00,16.91, , , , 
2020-07-31 08:20:00,16.93, , , , 
2020-07-31 08:30:00,16.96, , , , 
2020-07-31 08:40:00,16.99, , , , 
2020-07-31 08:50:00,16.98, , , , 
2020-07-31 09:00:00,16.98, , , , 
2020-07-31 09:10:00,17.01, , , , 
2020-07-31 09:20:00,17.03, , , , 
2020-07-31 09:30:00,17.00, , , , 
2020-07-31 09:40:00,17.00, , , , 
2020-07-31 09:50:00,17.01, , , , 
2020-07-31 10:00:00,16.99, , , , 
2020-07-31 10:10:00,17.17, , , , 
2020-07-31 10:20:00,17.49, , , , 
2020-07-31 10:30:00,17.81, , , , 
2020-07-31 10:40:00,18.15, , , , 
2020-07-31 10:50:00,18.47, , , , 
2020-07-31 11:00:00,18.78, , , , 
2020-07-31 11:10:00,19.06, , , , 
2020-07-31 11:20:00,19.16, , , , 
2020-07-31 11:30:00,19.16, , , , 
2020-07-31 11:40:00,19.18, , , , 
2020-07-31 11:50:00,19.18, , , , 
2020-07-31 12:00:00,19.20, , , , 
2020-07-31 12:10:00,19.18, , , , 
2020-07-31 12:20:00,19.20, , , , 
2020-07-31 12:30:00,19.17, , , , 
2020-07-31 12:40:00,19.18, , , , 
2020-07-31 12:50:00,19.20, , , , 
2020-07-31 13:00:00,19.20, , , , 
2020-07-31 13:10:00,19.18, , , , 
2020-07-31 13:20:00,19.18, , , , 
2020-07-31 13:30:00,19.17, , , , 
2020-07-31 13:40:00,19.17, , , , 
2020-07-31 13:50:00,19.21, , , , 
2020-07-31 14:00:00,19.20, , , , 
2020-07-31 14:10:00,19.21, , , , 
2020-07-31 14:20:00,19.18, , , , 
2020-07-31 14:30:00,19.17, , , , 
2020-07-31 14:40:00,19.18, , , , 
2020-07-31 14:50:00,19.21, , , , 
2020-07-31 15:00:00,19.20, , , , 
2020-07-31 15:03:58, ,Logged,Logged, , 
2020-07-31 15:03:59, , , ,Logged,Logged
